Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_1_log2,Normalized_proportion_2_log2,Normalized_proportion_3_log2,Normalized_proportion_4_log2,Normalized_proportion_5_log2,Normalized_proportion_6_log2,Normalized_proportion_7_log2,Normalized_proportion_8_log2,Normalized_proportion_9_log2,Normalized_proportion_10_log2,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10
YNCE_ECOLI,62,2242785615.0,1.110566817508721,0.9813354819882913,1.038228092308513,0.836834348727671,0.9586338532253134,1.0617657898209947,0.9912546383641446,1.0156495214360013,0.8364381219951382,1.0519839349751727,0.15129619557605598,-0.027181670511224672,0.05412342971953508,-0.25698602518342906,-0.060948206653936514,0.08646556357305828,-0.012672383271963945,0.02240264530123982,-0.25766927834485853,0.0731126731581444,0.0021771231561911984,0.0019420032059603912,0.0020704259668324863,0.0017013949724803633,0.001966039354882414,0.0021160327679392446,0.0019568286819007835,0.002006742707843627,0.0017196736764000713,0.0022024801424089377
YNFB_ECOLI,14,433315650.0,0.9045822625019444,0.9035938867216152,0.953736755790804,1.0344727167926648,1.1046895135430015,0.9498336350126063,1.0118977289605229,0.9245470655096935,0.9682079023595282,1.1470267362596227,-0.14467638772123267,-0.14625358469891017,-0.06833697700320401,0.04889559602733188,0.14364093955788865,-0.0742532498232398,0.017063486299658433,-0.11318133074832418,-0.04661122559214945,0.19789901979281554,0.00034261232680206664,0.00034547954381988137,0.0003674616856206012,0.000406350970210469,0.0004377198982102083,0.0003657276688164002,0.00038594090134508,0.00035293397096571754,0.00038458953352848974,0.0004639733624497226
YNFD_ECOLI,2,38368800.0,1.0750248072943467,1.0241817164013018,1.0708686003246934,1.0132408183599564,0.8983640218673673,1.0717404223768556,1.1371126453234663,0.8442286370337705,1.0534355691322994,0.8206577341800856,0.10436995185900597,0.03447170956888856,0.09878146674556856,0.018977102237381638,-0.15462794376603875,0.09995552454825696,0.18537517841644627,-0.24429432718156746,0.07510207786104608,-0.2851474418933759,3.6053484503940625e-05,3.4673678181042165e-05,3.653369252138502e-05,3.524266802321593e-05,3.1519712746009525e-05,3.654043611054359e-05,3.8402678522283724e-05,2.8536345845845142e-05,3.705191491697613e-05,2.939377837781085e-05
YNHG_ECOLI,1,1206400.0,1.2677306830293593,0.9158361447726063,0.5676551229466184,0.8040381057184585,1.2355818826242295,1.1592034384353802,0.7881870751567613,0.9197760304478322,0.9752488914169702,1.3535083804474082,0.3422482915924247,-0.1268385907459896,-0.8169134037616641,-0.3146642183235595,0.30519062195079505,0.21313377934349992,-0.34339000280837945,-0.12064549360855864,-0.036157641574103686,0.43670382024034343,1.3368074964315855e-06,9.74885894925248e-07,6.089127365824467e-07,8.793177612910875e-07,1.3630586513922785e-06,1.2426730726606248e-06,8.369518012603389e-07,9.77537618877109e-07,1.0785275844210684e-06,1.5242893298283896e-06
YNJB_ECOLI,3,3697800.0,0.7012155800986642,0.8717586103103269,0.9682603635345969,1.1133851894409108,1.2435505134499005,0.8090569715624462,0.9807627632175502,0.8531709194204299,1.4200417479474994,1.2213521535192622,-0.5120700436253804,-0.19799938639795733,-0.04653305702263324,0.15495279731381004,0.314465111514237,-0.3056867980458833,-0.028023889860696094,-0.22909330305198383,0.5059333442873296,0.2884792338106265,2.266446736093919e-06,2.8443585584290807e-06,3.183572468571557e-06,3.7322157674928115e-06,4.204927698591986e-06,2.6584495387629795e-06,3.192178715905819e-06,2.779326225809105e-06,4.8135888644670635e-06,4.215988839184559e-06
YOAB_ECOLI,2,10207600.0,0.9198779595834554,1.093086190836912,1.0055266266301404,0.9915662263698658,0.864228505956713,1.1434897330335052,1.0272109332493236,1.0670642431837263,1.0196525598717865,0.8996035619261453,-0.12048562369885489,0.12840716330662796,0.007951285122773915,-0.012218962105836614,-0.21051527691489713,0.19344341238872592,0.03873246316147991,0.09364703701753178,0.02807764676619975,-0.15263872149616292,8.207377294768978e-06,9.845158895759424e-06,9.126334586515487e-06,9.175362987083927e-06,8.066848743144824e-06,1.0371983360990041e-05,9.22917938561783e-06,9.595647238071754e-06,9.541141141245146e-06,8.572153543247505e-06
YOAC_ECOLI,3,11444900.0,0.76898570158414,1.0458369718946618,0.8451697269305284,1.0455042836361825,1.4545740969349166,1.020229644576411,1.1365571138184274,0.8502495741397549,1.1829519879522752,0.750685703550096,-0.3789713217268301,0.06465797761739592,-0.24268700247179953,0.06419897294424709,0.5405967901183459,0.028893926512088795,0.1846701837178068,-0.23404171654950254,0.24239152072014541,-0.41371908706534716,7.692735655123089e-06,1.0561380072512892e-05,8.600725820999805e-06,1.0847151457651426e-05,1.5222975037653857e-05,1.0375662570536122e-05,1.1449409216394145e-05,8.572717032763255e-06,1.2410908794041111e-05,8.020201493066048e-06
YPDB_ECOLI,2,3121800.0,1.0652892895356274,1.0621015250086892,0.9927723185630577,1.178486057612576,1.0955479049378551,0.6438001622316101,0.815936756067964,1.1498421444354043,0.826705151762144,1.1201342290631147,0.09124526134755223,0.08692167821919575,-0.010465205475258593,0.23693469050816535,0.13165257032103675,-0.6353151545260897,-0.29347076284149015,0.20143581502015495,-0.274555217652522,0.16367162514029665,2.9068537292381436e-06,2.9256056595427112e-06,2.755712483739479e-06,3.335088865298781e-06,3.127433849681791e-06,1.785920229440544e-06,2.2420298205819502e-06,3.1623021416120646e-06,2.365811745288795e-06,3.264301591693213e-06
YPEA_ECOLI,3,9985000.0,0.8345221928262492,0.8957577573249148,0.8455269571516042,0.9483197286765156,1.1987786932622893,0.807636992991849,0.8196639417978846,1.0169531966622174,1.401591381285233,1.137934481341494,-0.2609776785473714,-0.15881946255715534,-0.24207734341122,-0.0765545450382034,0.26156534715731394,-0.3082211015240692,-0.2868955618358147,0.02425328342638674,0.4870658086081713,0.18641749423075135,7.283439243286993e-06,7.891931842056466e-06,7.506797413563712e-06,8.58382272953841e-06,1.0945579709483021e-05,7.165890555585103e-06,7.203834227033356e-06,8.945592244132081e-06,1.2829033840373876e-05,1.0606704228785993e-05
YPFH_ECOLI,2,4994300.0,1.0164087602610685,0.9591090169703103,0.9864234654372985,0.940683098023163,1.0529158497098032,0.9795186970789478,1.020378240925834,0.9084494042974973,1.0541687592006959,1.0818733590138958,0.023480714910375504,-0.06023328662664887,-0.01972097532974117,-0.08821931232939431,0.07439013906299213,-0.029855063930351564,0.02910403960467142,-0.13852192847611958,0.07610584285066485,0.11353163131294444,4.437042286884888e-06,4.226562339488839e-06,4.380434484208112e-06,4.258884402176754e-06,4.808614624480643e-06,4.347036182052242e-06,4.4855492145534595e-06,3.997011833670837e-06,4.826243514270379e-06,5.043896711989526e-06
YPFJ_ECOLI,12,53554326.0,0.7990187340901839,1.0210700202545757,1.081864451829493,1.1116375113386328,0.9783029491559229,0.7851655504671406,1.09047495880752,0.917860489488644,1.030953327236932,1.102462805710109,-0.3236987653734694,0.030081802954490096,0.11351975339437062,0.15268642308862354,-0.03164680397810892,-0.3489312196641636,0.12495664093785122,-0.1236532074990918,0.04397902127249387,0.14072998374402826,3.7402623191155634e-05,4.824971603390764e-05,5.151652695994355e-05,5.396791458671129e-05,4.790927558611148e-05,3.7364716629294165e-05,5.140318934483933e-05,4.330432732304549e-05,5.061252750284607e-05,5.51154853550245e-05
YPFN_ECOLI,1,1695700.0,0.9786202273165875,1.0406496792235211,0.9388744148258817,1.2259995227672928,1.078243090615237,0.7496368438306552,1.174221515983216,0.9021064204632038,0.8278064421617497,1.0402304857392564,-0.03117899242731613,0.057484486402468865,-0.09099590103907972,0.29395841744517576,0.10868247130814622,-0.4157362332649802,0.23170459742948665,-0.14863045828237836,-0.2726346189228739,0.05690322431992745,1.450486697590055e-06,1.5570345647969599e-06,1.4155841542562645e-06,1.8845914070515968e-06,1.6719272935116058e-06,1.1295509943885243e-06,1.7525840907862232e-06,1.3476181680196538e-06,1.2867740240600721e-06,1.6466213017971835e-06
YQAB_ECOLI,5,54067700.0,0.9517223279350239,0.9693672085502292,1.0493456814187294,0.9914344308038892,0.9122551787543423,0.959979539043742,0.961784708172842,0.9723153539591395,1.1831501457409117,0.8890994373328115,-0.07138737696748268,-0.044884814592787356,0.06949001701441111,-0.01241073290433612,-0.13249065906171023,-0.058924438256386664,-0.05621410651798327,-0.040503791544174494,0.24263316815841687,-0.1695833150624255,4.497785040411443e-05,4.6245651132238915e-05,5.04470346711122e-05,4.859367870024656e-05,4.510305054226481e-05,4.612174927565934e-05,4.5771545206418104e-05,4.631323338567262e-05,5.864111511433328e-05,4.4874886454143675e-05
YQCA_ECOLI,5,51406700.0,0.7883002277580462,0.9318830892313834,0.917353387299964,1.137970967212895,1.230973971589487,0.9084155578581347,0.9815647909826005,0.8971101549687236,1.2071657960086493,1.0583087341958817,-0.3431829035228782,-0.10177912409131006,-0.12445049204527471,0.1864637509728939,0.29980025698421675,-0.1385756805063948,-0.026844594853351014,-0.15664295225127897,0.27162383404898616,0.08176055780989075,3.5421089861811696e-05,4.226937585803631e-05,4.19310331000825e-05,5.3030875018637475e-05,5.786557582912395e-05,4.1496377679594315e-05,4.4413858879917114e-05,4.062801104139664e-05,5.688674839462809e-05,5.078637766843749e-05
YQGE_ECOLI,8,110902500.0,0.9050213084130151,1.0658371074626356,1.0299824627836522,1.0915496670877687,0.9014878803178948,1.013433135974068,1.0008379033086086,1.0414938903277,1.0653467197034925,0.8666541267844459,-0.14397633453695163,0.09198696697808245,0.04261977326242583,0.12637777653209728,-0.14961999881799248,0.019250906189313757,0.0012083327857206091,0.05865437618145716,0.0913230355126721,-0.20647175210986066,8.773051583884949e-05,0.00010429820911630908,0.00010156646438337394,0.0001097394358089906,9.14224618982928e-05,9.987167530347376e-05,9.769782415653509e-05,0.00010175555473302769,0.00010830706136067791,8.972268828875275e-05
YQGF_ECOLI,6,30323500.0,0.9915311520970008,0.9075694399540879,0.904977991580225,1.0350532969798725,1.2378914521656483,0.8268193323593638,0.9638079696390236,0.9300594762746688,1.026432571683334,1.228936302702821,-0.012269994879193901,-0.13992006407121382,-0.1440453875800832,0.04970505691192296,0.30788481351168834,-0.2743559732104609,-0.053182364248181985,-0.10460511696470053,0.037638857165750474,0.2974101409699293,2.6280657872383474e-05,2.4283085527838187e-05,2.440037566479302e-05,2.845246680695488e-05,3.4325239373695576e-05,2.2279007933411694e-05,2.572466044915955e-05,2.4845635665216275e-05,2.8532131389915685e-05,3.478754910268588e-05
YQHD_ECOLI,10,91593000.0,0.9181825392946562,0.9430840534242996,1.0000202650211696,1.010507925209838,1.104267756163095,1.0002591225419495,0.9882015093290708,1.0215690825774124,0.9216852576684689,1.0717753999568391,-0.12314709772330298,-0.08454173644258402,2.9235949312305367e-05,0.015080636528232211,0.14309003049668778,0.0003737863801057898,-0.017122835600721413,0.03078676816501516,-0.11765391985364772,0.10000260792470159,7.350922697037203e-05,7.621796765561871e-05,8.144234181187016e-05,8.390346436945618e-05,9.248863260701438e-05,8.141055274403038e-05,7.966867746329244e-05,8.243090880937081e-05,7.738724540229666e-05,9.163918128233382e-05
YQJC_ECOLI,10,111615900.0,0.949126158599837,0.9890208554542341,0.9518519087564672,1.009600415994526,0.9036033599784647,1.044009584839642,1.0857808874503,0.9312847569411729,1.1200755626098364,0.9713656724068429,-0.07532823072900195,-0.015927151513528505,-0.07119096160823274,0.013784409879529924,-0.14623845959764858,0.06213495705831758,0.11873299404213662,-0.1027057298819132,0.16359606275185876,-0.041913591769998024,9.259777483995948e-05,9.740386585487099e-05,9.446580259279244e-05,0.00010215355187154626,9.2226469981892e-05,0.00010354674465136253,0.00010667141819595427,9.157324906147502e-05,0.00011460349197234695,0.00010121012215620266
YQJD_ECOLI,15,512406050.0,1.2712552244143367,0.8293018226289606,0.8176554336451802,0.773411151880811,1.1518254798567953,1.1268070724053791,0.943230167829222,0.8153507577098601,0.8648191913283575,1.3620641693855686,0.34625370306697784,-0.2700308318128415,-0.2904350865594904,-0.37069252797485347,0.2039221417641751,0.1722405239303331,-0.08431823335340567,-0.2945072655480088,-0.2095295564042517,0.44579467300752323,0.0005693738820597241,0.000374948436935481,0.0003725321373393441,0.00035925478724994236,0.0005397002431934275,0.0005130618367343539,0.00042541396500246214,0.00036806014369094827,0.0004062225524186023,0.0006515187957053517
YQJE_ECOLI,7,35310700.0,1.2380585530460375,0.9933185509641438,1.1142571925358928,0.8493027053220585,0.9015825574785957,1.2662112423922742,0.9654469685561085,0.8184320938427221,0.5057237619273802,1.2062983728653955,0.3080795473401778,-0.009671639774735641,0.15608227358451238,-0.23564924943390642,-0.1494684902939871,0.34051811008132793,-0.050731079939661146,-0.28906537512194247,-0.9835785283869418,0.27058679597139756,3.821184909201499e-05,3.094849626255777e-05,3.4984118980796856e-05,2.7186088094506286e-05,2.911142814978366e-05,3.9729984065751336e-05,3.000644607875552e-05,2.5459451435984282e-05,1.6369829281063716e-05,3.9762730623505845e-05
YQJG_ECOLI,2,2943500.0,0.840892573119421,0.8893294845518089,1.0739286687557807,0.8529388891186949,1.041136444834577,0.9484182724170704,1.1857506380702856,0.9492213086737211,0.875569365479401,1.3475160131421053,-0.25000659182350465,-0.16921007778565278,0.10289817148917406,-0.2294857150362975,0.05815915162175145,-0.07640463654704113,0.24580064475358926,-0.0751836075320221,-0.19170661666374225,0.43030241727717794,2.163491030030963e-06,2.3097842196371995e-06,2.8107268630559044e-06,2.2759349321390453e-06,2.8023564343294016e-06,2.4806748938112756e-06,3.0721132262843707e-06,2.4614531976735454e-06,2.3625394079632325e-06,3.7026537970965424e-06
YQJH_ECOLI,5,64279700.0,1.2705768979304555,0.9651125346096278,0.9501456451316118,1.0206355437685255,0.9644305366534274,1.2093009759662319,0.9354393037238983,0.8232179218929697,1.3208682347732281,0.820660418439646,0.3454836929085353,-0.0512309207372411,-0.07377941786081063,0.029467789756589,-0.05225076333617853,0.2741733533501448,-0.096284048110081,-0.280653704073531,0.4014865555168978,-0.28514272304231086,7.138802019129201e-05,5.4738951712174146e-05,5.430542182417653e-05,5.947335179271797e-05,5.668869737132954e-05,6.907392634116173e-05,5.292602352749208e-05,4.661747227940734e-05,7.78319301308689e-05,4.924390223405568e-05
YQJI_ECOLI,10,69858500.0,0.9481364998199604,1.0427291720109935,0.9872466303213876,1.1228343388931614,0.9115053362766734,0.9993023389390463,1.0116832382145846,0.9984889865742644,0.9000929537708526,0.8924934056163598,-0.07683332116764989,0.06036449540954031,-0.01851755641234367,0.16714509061727262,-0.13367699254795742,-0.0010068634184131542,0.016757647549778733,-0.0021815801898923616,-0.1518540967567631,-0.16408658537556595,5.7894947432269355e-05,6.427401929260288e-05,6.132309763941529e-05,7.110707716020648e-05,5.8227769645924524e-05,6.203289629691029e-05,6.220762511652335e-05,6.145010064633299e-05,5.7640943556881665e-05,5.8202200413582156e-05
YRAP_ECOLI,26,344824400.0,0.8342733819440127,0.908100724241343,0.9765891785290371,1.0068687132900886,1.1280494177186449,0.922438811089356,1.0604324242639498,0.9524847074926595,0.9844986577942552,1.0386430061413428,-0.2614078789074497,-0.1390757684017518,-0.03417630315916042,0.009875581027657685,0.17383027087141842,-0.11647488004576823,0.08465268849174375,-0.0702321651177411,-0.022538855642089396,0.05469986812963197,0.0002514530562612543,0.00027629733119724807,0.0002994256940742433,0.00031473766651192,0.0003556950311275884,0.00028264509628843175,0.00032185539893322387,0.000289345054785512,0.0003111985615175482,0.0003343331361527932
YRBL_ECOLI,1,0.0,0.9119261266293122,0.8948059782504934,0.8861540191040272,1.2415686068847192,1.0015950339611357,0.824104682524044,0.9489284179172751,0.9496855763072365,1.3648255748965812,1.0068700516227647,-0.13301113569714415,-0.160353199729123,-0.17437062490349797,0.31216398449309274,0.0022993143306493957,-0.279100486403784,-0.0756288327313633,-0.07447815258722043,0.4487165860821249,0.009877498660618215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YRDA_ECOLI,14,151479000.0,0.9530507358360361,0.9505051281339028,0.97109654374006,1.0424135116522102,0.991732288621821,0.9641565487094441,1.0238244383347825,1.013501030948252,1.1576483543109868,0.9671414469566458,-0.06937507656463252,-0.07323368441185918,-0.042313363350814974,0.059927689198369466,-0.011977367422914744,-0.05266068109795068,0.033968348483939946,0.019347556336310665,0.21119708878921828,-0.04820119184536146,0.00012618827177417853,0.00012704324333712055,0.00013079586247359489,0.00014314307639929133,0.00013737210908034239,0.00012977943628002147,0.00013650788318164087,0.00013524981744927683,0.00016075095119499902,0.00013675951651119988
YRFG_ECOLI,2,5119600.0,0.83913821082233,0.9923332823850923,1.0393672227387631,1.077718489820068,0.9523919032598124,0.9383036701780512,1.1125495861696448,1.06161850856464,1.2771547270322228,0.7362650405004244,-0.2530196445962335,-0.011103353215858645,0.05570546831524145,0.10798038182061406,-0.07037273926921332,-0.09187318647618319,0.15386963821549096,0.08626542840330947,0.35293331783606907,-0.44170289411575464,3.7550875747249864e-06,4.4826854634075946e-06,4.731340624104022e-06,5.001718544344175e-06,4.458650272149216e-06,4.268598859735702e-06,5.013433028430805e-06,4.788115029124133e-06,5.9938243094663375e-06,3.5187251246205134e-06
YTFB_ECOLI,1,9566400.0,1.0542204976936782,0.8843360801576142,1.1382128853822482,0.9398451866549715,0.8956600715430527,1.0305133718871067,1.0654751551763555,0.9458350017826336,1.0469985967268682,1.0175528310787103,0.07617664843556299,-0.177333344012127,0.186770417013199,-0.0895049623942651,-0.15897680250423685,0.04336322533330947,0.0914969526497003,-0.08033956340686338,0.06625950865215507,0.025103700787922418,8.815166796970575e-06,7.46466907151935e-06,9.68169065222302e-06,8.150471683459142e-06,7.835079967449895e-06,8.760079876237575e-06,8.971636605374706e-06,7.971205050458306e-06,9.181615439632595e-06,9.087002235923282e-06
